area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
2496.23929238159,9144.963278760251,0.27296329315824175,0,0,-13.50704874124872,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7236.9504463100475,9144.963278760251,0.7913591586658765,0,0,-10.303686821061802,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4428.959840307547,9144.963278760251,0.4843059184933069,0,0,-12.145628215813066,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11649.59116790733,9144.963278760251,1.2738805846234762,0,0,-8.308694077393262,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4577.819827949443,9144.963278760251,0.5005837299075564,0,0,-12.36539131772837,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8221.182577345116,9144.963278760251,0.8989847555144729,0,0,-9.721835052312443,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1770.1601666934962,9144.963278760251,0.19356667848025194,0,0,-14.124495612041665,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3285.3690749264106,9144.963278760251,0.35925448520464653,0,0,-13.110501118530888,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9701.514082360549,9144.963278760251,1.0608587248122605,0,0,-9.079012335685345,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6796.872636181836,9144.963278760251,0.7432367335982636,0,0,-10.750180077093903,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4320.501285259812,9144.963278760251,0.47244599607025717,0,0,-12.407007717530611,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5918.10936660273,9144.963278760251,0.6471441367455142,0,0,-11.34133996417439,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4199.786530814941,9144.963278760251,0.4592458605677737,0,0,-12.339084132484684,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10889.740482169625,9144.963278760251,1.19079105625954,0,0,-8.68714969705779,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10090.820633620653,9144.963278760251,1.1034293223524707,0,0,-8.917555547421365,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2942.4487582233,9144.963278760251,0.3217562136151297,0,0,-13.289438628622769,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7207.021386358991,9144.963278760251,0.7880864216368969,0,0,-10.39234160656481,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6894.584125139378,9144.963278760251,0.7539214663827553,0,0,-10.72640005576235,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9664.229884239188,9144.963278760251,1.056781704819413,0,0,-8.946338802145096,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5223.191395011532,9144.963278760251,0.5711549883576592,0,0,-11.79507681714656,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3878.075801776241,9144.963278760251,0.42406685336652084,0,0,-12.520292483231344,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10647.346748540158,9144.963278760251,1.1642853474621693,0,0,-8.791283316316399,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6914.581828944296,9144.963278760251,0.7561082115008427,0,0,-10.467129990526818,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6571.4701730246925,9144.963278760251,0.7185890170042938,0,0,-11.298345432759806,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7033.756986838248,9144.963278760251,0.7691399924124996,0,0,-10.454166557813974,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7741.446618870826,9144.963278760251,0.8465257194472087,0,0,-10.197850617996535,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9665.034099562718,9144.963278760251,1.0568696456125048,0,0,-8.963499369951709,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10940.633550981702,9144.963278760251,1.1963562036812119,0,0,-8.307547464172401,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7230.020389933293,9144.963278760251,0.7906013583155076,0,0,-10.543915086480297,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5988.788854354374,9144.963278760251,0.654872925325322,0,0,-11.133776426489456,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6884.342602141527,9144.963278760251,0.752801557785458,0,0,-10.723720501638986,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8178.193714934768,9144.963278760251,0.8942839315636328,0,0,-9.83603383002562,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6739.650990082041,9144.963278760251,0.736979557450526,0,0,-10.895113980709379,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4819.039245754312,9144.963278760251,0.5269610274922406,0,0,-11.809667386942412,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4778.352803915154,9144.963278760251,0.5225119727941584,0,0,-11.895733122518251,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4083.0026407517375,9144.963278760251,0.4464755643398554,0,0,-12.345627922231431,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6861.112716461856,9144.963278760251,0.7502613741924168,0,0,-10.624515401059043,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2059.9796675316147,9144.963278760251,0.22525838592660577,0,0,-13.818850604305764,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2513.8078788858575,9144.963278760251,0.2748844147602357,0,0,-13.63383272569766,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7575.9224502259985,9144.963278760251,0.8284256830009971,0,0,-10.267476802875024,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4049.459976067743,9144.963278760251,0.44280768031872436,0,0,-12.587960385348957,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11548.32716550332,9144.963278760251,1.2628073851674213,0,0,-8.10748188124298,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5190.2449197854785,9144.963278760251,0.5675522975406743,0,0,-11.709654987417919,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3277.814216137733,9144.963278760251,0.3584283628290407,0,0,-13.03759226228662,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2968.1627334406553,9144.963278760251,0.3245680319279574,0,0,-13.19156113751637,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6529.512688139955,9144.963278760251,0.7140009739902571,0,0,-10.874848149534241,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2531.9927758078234,9144.963278760251,0.27687292978950884,0,0,-13.499797663158589,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3965.8040335606825,9144.963278760251,0.43365991887266625,0,0,-12.44418926696298,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8147.798999679158,9144.963278760251,0.8909602752154216,0,0,-10.650990196586113,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7997.397681906126,9144.963278760251,0.8745139196436778,0,0,-9.870422682301546,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4826.498244871869,9144.963278760251,0.5277766676309913,0,0,-11.836037216165803,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4319.512695274505,9144.963278760251,0.4723378939428705,0,0,-12.18562776243984,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8854.551692226034,9144.963278760251,0.9682435480950792,0,0,-9.545633965709602,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8036.703471390247,9144.963278760251,0.8788120002686061,0,0,-9.817474253939297,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10102.095813974858,9144.963278760251,1.1046622611856307,0,0,-8.921744761686183,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11657.392753852067,9144.963278760251,1.2747336865668002,0,0,-8.440485967787327,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8975.057148068085,9144.963278760251,0.981420796835042,0,0,-9.353327764838632,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5771.942181041175,9144.963278760251,0.6311607827280041,0,0,-11.233547358489904,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4237.9463242577185,9144.963278760251,0.46341862674294315,0,0,-12.498394680101413,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2100.0102422464915,9144.963278760251,0.22963572167904672,0,0,-13.82702368503595,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4891.964660479136,9144.963278760251,0.5349354077605789,0,0,-11.982258678467455,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5798.529687205348,9144.963278760251,0.634068121484183,0,0,-11.205106768056362,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10203.022309302094,9144.963278760251,1.1156985543068556,0,0,-8.856255742506491,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5645.301929256084,9144.963278760251,0.6173126952152613,0,0,-11.551946313384708,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3096.05132460425,9144.963278760251,0.33855262511496603,0,0,-13.210045216563765,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5826.791442818316,9144.963278760251,0.6371585391000315,0,0,-11.542443576248921,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7194.231222721931,9144.963278760251,0.786687819669105,0,0,-10.39408430748368,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7573.414636252769,9144.963278760251,0.8281514540186835,0,0,-10.222794458521475,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7721.328179428016,9144.963278760251,0.8443257719100177,0,0,-9.981276177893562,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7169.070194894393,9144.963278760251,0.7839364660484758,0,0,-10.285417533689062,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5729.521089480429,9144.963278760251,0.6265220444118785,0,0,-11.293149388497179,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10777.942525646908,9144.963278760251,1.1785659709185878,0,0,-8.414464938774877,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2378.9277758440676,9144.963278760251,0.260135301075432,0,0,-13.598103955338232,1,alphaji,Beverton-Holt,Beverton-Holt,woody
525.67374253585,9144.963278760251,0.057482324041339794,0,0,-14.983247603560285,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7531.9992586936205,9144.963278760251,0.823622690337878,0,0,-10.128167484900068,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6532.512245687727,9144.963278760251,0.7143289750391776,0,0,-10.771348391406372,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8279.8255317659,9144.963278760251,0.90539735145753,0,0,-9.838550097464175,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5556.651406588908,9144.963278760251,0.6076187773760205,0,0,-11.60685030402449,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5860.232304543612,9144.963278760251,0.6408152909869379,0,0,-11.177626887476526,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5189.328260991551,9144.963278760251,0.5674520610754218,0,0,-11.619950498383602,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5766.904158522608,9144.963278760251,0.6306098759211645,0,0,-11.196152835268443,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11961.54269896672,9144.963278760251,1.307992425376726,0,0,-8.064536808871354,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6109.840122451171,9144.963278760251,0.6681098585318168,0,0,-11.052472019240142,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2682.8689220597225,9144.963278760251,0.29337120776535575,0,0,-13.35828125019323,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4813.603036175255,9144.963278760251,0.5263665790058609,0,0,-11.987455785017382,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6626.560086530561,9144.963278760251,0.724613088597213,0,0,-10.852343779196392,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4769.146601997058,9144.963278760251,0.5215052763605622,0,0,-12.170855525289577,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7113.789523016658,9144.963278760251,0.7778915350637742,0,0,-10.699908484637987,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11435.099141859548,9144.963278760251,1.2504259222580236,0,0,-8.506077974049369,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7381.736071081893,9144.963278760251,0.8071914392730736,0,0,-10.453563715815122,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12382.877585531904,9144.963278760251,1.3540653153077071,0,0,-7.81965520594383,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3412.2628874443003,9144.963278760251,0.37313029953542776,0,0,-12.832992160607649,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6796.455433448027,9144.963278760251,0.7431911125584527,0,0,-10.52544793188608,1,alphaji,Beverton-Holt,Beverton-Holt,woody
13017.122877516424,9144.963278760251,1.4234199176884073,0,0,-7.913496477106129,1,alphaji,Beverton-Holt,Beverton-Holt,woody
341.9852006077765,9144.963278760251,0.0373960168218563,0,0,-15.114693038122017,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4189.12546700637,9144.963278760251,0.45808007526239886,0,0,-12.353901763948745,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7414.199941364735,9144.963278760251,0.8107413573310543,0,0,-10.70309115960266,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6482.121786449825,9144.963278760251,0.7088187878791113,0,0,-10.828343777258198,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5493.269946284999,9144.963278760251,0.6006880267133998,0,0,-11.737577676738459,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5949.246133872611,9144.963278760251,0.6505489363407403,0,0,-11.081337275299882,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11230.713787727003,9144.963278760251,1.2280764225495622,0,0,-8.308713905736106,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3566.4907027335776,9144.963278760251,0.38999508188479826,0,0,-12.746924742895832,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9011.807287762336,9144.963278760251,0.9854394176401804,0,0,-9.327656906208475,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9296.892320083025,9144.963278760251,1.0166134118521437,0,0,-9.201368511924708,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5522.620235800376,9144.963278760251,0.6038974753050137,0,0,-11.37222066982434,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8559.430181302158,9144.963278760251,0.9359720668514842,0,0,-9.934904602971393,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3925.6245699658084,9144.963278760251,0.42926630214943745,0,0,-12.52248642829121,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2125.7360260990267,9144.963278760251,0.23244883126389163,0,0,-13.813216875978119,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10443.467331715548,9144.963278760251,1.1419911719023688,0,0,-8.810082412400558,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6596.293577220636,9144.963278760251,0.7213034515448454,0,0,-10.714130989621681,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4936.145411290492,9144.963278760251,0.5397665644820027,0,0,-11.736978341848545,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7426.189745017866,9144.963278760251,0.8120524400864086,0,0,-10.27424816168694,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3815.8958282643343,9144.963278760251,0.4172674850567187,0,0,-12.594306737847152,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6767.175566050637,9144.963278760251,0.7399893646120838,0,0,-10.588477402744328,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8242.88437593906,9144.963278760251,0.9013578430745233,0,0,-9.85924417617957,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7128.868506185152,9144.963278760251,0.7795404190132064,0,0,-10.416237635336605,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6463.837572920825,9144.963278760251,0.7068194125976964,0,0,-10.837267528330292,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8418.481968156133,9144.963278760251,0.9205594064777256,0,0,-9.758808021507104,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7662.620947878868,9144.963278760251,0.8379061472751655,0,0,-10.28385771371515,1,alphaji,Beverton-Holt,Beverton-Holt,woody
544.5248032218502,9144.963278760251,0.0595436839518583,0,0,-14.97438998314292,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9376.022116668877,9144.963278760251,1.0252662401001953,0,0,-9.216576947652388,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9476.995699056119,9144.963278760251,1.0363076821825008,0,0,-9.16871471406295,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10751.308583349117,9144.963278760251,1.1756535543800053,0,0,-8.442050416431414,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3090.099340294367,9144.963278760251,0.33790177675959787,0,0,-13.111219671680594,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8040.523613112137,9144.963278760251,0.8792297320413255,0,0,-10.001028673149104,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1388.5422069123135,9144.963278760251,0.15183682695996054,0,0,-14.333103788002058,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7309.328729676126,9144.963278760251,0.7992737102239108,0,0,-10.44836314013526,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9964.978539256515,9144.963278760251,1.089668513202322,0,0,-9.091534822182414,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7872.513413819681,9144.963278760251,0.8608578486153231,0,0,-10.12187534376174,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7981.028877932443,9144.963278760251,0.8727239940338395,0,0,-9.931898918972541,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8690.764507540916,9144.963278760251,0.9503334505154066,0,0,-9.559100293131662,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7873.454074720868,9144.963278760251,0.860960709706452,0,0,-10.114836802250704,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12426.962740192841,9144.963278760251,1.3588860186082146,0,0,-7.763134996533054,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5019.691381649871,9144.963278760251,0.5489023004945703,0,0,-11.91564968120274,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4476.368668013021,9144.963278760251,0.48949006481083057,0,0,-12.197965083989176,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4289.555342677708,9144.963278760251,0.46906206311844556,0,0,-12.28171908084769,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5158.538307098099,9144.963278760251,0.5640851854571277,0,0,-11.740722264142661,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5020.202866125555,9144.963278760251,0.5489582312249728,0,0,-11.83481160056373,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7514.546262065148,9144.963278760251,0.8217142084668783,0,0,-10.095308055124619,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4281.659902231301,9144.963278760251,0.46819869820316545,0,0,-12.207153631278302,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5892.6720103131765,9144.963278760251,0.644362566659975,0,0,-11.287071369997612,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4084.8748213974363,9144.963278760251,0.4466802869383646,0,0,-12.34629385665118,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1468.719583816659,9144.963278760251,0.16060420791714408,0,0,-14.28561098499771,1,alphaji,Beverton-Holt,Beverton-Holt,woody
15573.332383154628,9144.963278760251,1.702940942291662,0,0,-6.456493396403954,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4343.928311509639,9144.963278760251,0.4750077369472531,0,0,-12.26258266716981,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4784.498447627658,9144.963278760251,0.5231839977684716,0,0,-12.069879838027754,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8560.363921252438,9144.963278760251,0.9360741711379441,0,0,-9.55063916881584,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4206.342744812426,9144.963278760251,0.45996278132487634,0,0,-12.510472163902076,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8690.235873992555,9144.963278760251,0.9502756445371596,0,0,-9.971471922424119,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3770.3353964267453,9144.963278760251,0.41228546047676157,0,0,-12.57212901781605,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5956.317214058855,9144.963278760251,0.6513221576179288,0,0,-11.278119799394448,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6405.457914512472,9144.963278760251,0.7004356080236591,0,0,-10.796064147455581,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10435.972726584183,9144.963278760251,1.1411716382527617,0,0,-8.602747004172436,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1792.2323182368268,9144.963278760251,0.19598026406507266,0,0,-14.089310828055627,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6076.187130922154,9144.963278760251,0.6644299102911084,0,0,-11.380143232036213,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8840.594771998029,9144.963278760251,0.9667173615153669,0,0,-9.429061002495551,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1602.130096534116,9144.963278760251,0.1751926221787203,0,0,-14.175231787724758,1,alphaji,Beverton-Holt,Beverton-Holt,woody
1632.068864457989,9144.963278760251,0.17846642077268599,0,0,-14.145017361017272,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4800.420865749461,9144.963278760251,0.5249251111700731,0,0,-12.088402780108323,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5323.228176002266,9144.963278760251,0.5820939913849404,0,0,-11.61484007262261,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4430.8467294671445,9144.963278760251,0.48451224946502114,0,0,-12.279482210394242,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7395.116122375791,9144.963278760251,0.8086545453442563,0,0,-10.28168033806426,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7129.953542978374,9144.963278760251,0.7796590675807454,0,0,-10.535585196134186,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5193.187897097005,9144.963278760251,0.5678741115514928,0,0,-11.592746245980088,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5773.776947189677,9144.963278760251,0.6313614140583412,0,0,-11.258643778687695,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6547.271341948361,9144.963278760251,0.7159428794159084,0,0,-10.943387145322347,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5435.565520320358,9144.963278760251,0.5943780586790106,0,0,-11.41010661634493,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6908.430372752002,9144.963278760251,0.7554355509329669,0,0,-10.57066902432781,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7038.215633024151,9144.963278760251,0.7696275445272532,0,0,-10.678628289149895,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4787.120683673026,9144.963278760251,0.523470738782671,0,0,-12.022598432978743,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5944.899068608941,9144.963278760251,0.6500735855786693,0,0,-11.220557091242096,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5033.269177694265,9144.963278760251,0.5503870299167135,0,0,-11.980197924178952,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6325.904785239304,9144.963278760251,0.6917364884265433,0,0,-10.933157781411678,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5808.640319123938,9144.963278760251,0.6351737171667893,0,0,-12.007469838973655,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2751.768041669834,9144.963278760251,0.3009053134265708,0,0,-13.437725933482493,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6075.520378021774,9144.963278760251,0.6643570009879154,0,0,-11.001770947825616,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6076.6933969216625,9144.963278760251,0.6644852703821308,0,0,-11.008264939859792,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7180.096897743463,9144.963278760251,0.7851422339135781,0,0,-10.477337580587587,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4612.15354486984,9144.963278760251,0.5043381153406985,0,0,-11.96505378774109,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8432.835702260683,9144.963278760251,0.9221289845795742,0,0,-9.765636787532374,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8322.907088233966,9144.963278760251,0.9101083114859999,0,0,-9.672221962200158,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5889.8087116928,9144.963278760251,0.644049465498921,0,0,-11.125627518994643,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5232.661851894666,9144.963278760251,0.5721905810215608,0,0,-11.883071605703233,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10035.56762715664,9144.963278760251,1.0973874165755124,0,0,-9.153301632632381,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6023.212869917641,9144.963278760251,0.658637184897935,0,0,-11.037698930496045,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5487.280370278211,9144.963278760251,0.6000330677131053,0,0,-11.653257943311935,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11573.261682944585,9144.963278760251,1.265533969920274,0,0,-8.249293164481102,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7295.2195449730525,9144.963278760251,0.7977308735527299,0,0,-10.359414652773033,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7250.867593719543,9144.963278760251,0.7928809960954284,0,0,-10.530379545916286,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5204.995705353891,9144.963278760251,0.569165293144787,0,0,-11.563899362949014,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7422.391669904003,9144.963278760251,0.8116371212930916,0,0,-10.294199577306854,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8877.129379640399,9144.963278760251,0.9707124139315121,0,0,-9.42237814613071,1,alphaji,Beverton-Holt,Beverton-Holt,woody
4195.492469048983,9144.963278760251,0.45877630572812433,0,0,-12.295587926417484,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3567.7311697519217,9144.963278760251,0.39013072671797383,0,0,-12.692799796284326,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8280.624867842384,9144.963278760251,0.9054847587058826,0,0,-9.821124001615786,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10399.985845107989,9144.963278760251,1.1372364795890002,0,0,-8.607274659892553,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6310.804917493558,9144.963278760251,0.6900853207525498,0,0,-11.103283926948908,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5895.554164226037,9144.963278760251,0.644677729643686,0,0,-11.288424303191542,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5798.517825107088,9144.963278760251,0.6340668243659883,0,0,-11.69512115446327,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7102.698824689174,9144.963278760251,0.7766787693052455,0,0,-10.520238906293331,1,alphaji,Beverton-Holt,Beverton-Holt,woody
3640.2434147232525,9144.963278760251,0.3980599269521339,0,0,-12.733537175071078,1,alphaji,Beverton-Holt,Beverton-Holt,woody
7083.743658355571,9144.963278760251,0.7746060254619074,0,0,-10.710986381499925,1,alphaji,Beverton-Holt,Beverton-Holt,woody
5133.44106288483,9144.963278760251,0.561340806562621,0,0,-11.707080713988077,1,alphaji,Beverton-Holt,Beverton-Holt,woody
9266.412125005603,9144.963278760251,1.0132804083016302,0,0,-9.355091759057013,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8264.087747986623,9144.963278760251,0.9036764277862639,0,0,-10.06057464742651,1,alphaji,Beverton-Holt,Beverton-Holt,woody
8569.279725939963,9144.963278760251,0.9370491126894572,0,0,-9.613553688820122,1,alphaji,Beverton-Holt,Beverton-Holt,woody
10078.65017985593,9144.963278760251,1.1020984855416778,0,0,-8.729567097881242,1,alphaji,Beverton-Holt,Beverton-Holt,woody
2385.3818029290223,9144.963278760251,0.26084104771303135,0,0,-13.583739747478441,1,alphaji,Beverton-Holt,Beverton-Holt,woody
11071.748428955761,9144.963278760251,1.2106935907190124,0,0,-8.226542407347495,1,alphaji,Beverton-Holt,Beverton-Holt,woody
12409.340474404484,9144.963278760251,1.3569590271866867,0,0,-7.964481962370798,1,alphaji,Beverton-Holt,Beverton-Holt,woody
6570.950517001453,9144.963278760251,0.7185321927167161,0,0,-10.693965893062304,1,alphaji,Beverton-Holt,Beverton-Holt,woody
